run_id,event_uid,canonical_key,selected_source,source_count,all_sources_json,sport_norm,league_norm,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_norm,away_team_norm,game_state,status_norm,home_score,away_score,winner,loser,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,confidence,confidence_reason_json,score_conflict,manual_review,include_in_dashboard,include_in_graphics,editorial_rank,graphics_headline,graphics_subhead,source_url,source_priority
62ec951579c45507,dc6d0563c0da210e,volleyball|2026-06-05|croatia|israel,api_sports,1,"[""api_sports""]",volleyball,European League,unknown,2026-06-05T18:00:00+00:00,2026-06-05,israel,croatia,final,final,3,1,Israel,Croatia,"{""home"": 3, ""away"": 1}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Israel beat Croatia,Final: croatia 1 - israel 3,https://v1.volleyball.api-sports.io/games,100
62ec951579c45507,94fb0512463bbecd,volleyball|2026-06-05|austria|finland,api_sports,1,"[""api_sports""]",volleyball,European League,unknown,2026-06-05T18:20:00+00:00,2026-06-05,finland,austria,final,final,3,1,Finland,Austria,"{""home"": 3, ""away"": 1}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Finland beat Austria,Final: austria 1 - finland 3,https://v1.volleyball.api-sports.io/games,100
62ec951579c45507,4b5b0e30db245eb5,rugby|2026-06-05|brumbies|hurricanes,api_sports,1,"[""api_sports""]",rugby,Super Rugby,unknown,2026-06-05T07:05:00+00:00,2026-06-05,hurricanes,brumbies,final,final,66,12,Hurricanes,Brumbies,"{""home"": 66, ""away"": 12}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Hurricanes beat Brumbies,Final: brumbies 12 - hurricanes 66,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,8a9c2dac2a77a617,rugby|2026-06-05|spain 7s|usa 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T12:00:00+00:00,2026-06-05,spain 7s,usa 7s,final,final,19,24,USA 7s,Spain 7s,"{""home"": 19, ""away"": 24}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,USA 7s beat Spain 7s,Final: usa 7s 24 - spain 7s 19,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,5ecb3addf3a60840,rugby|2026-06-05|australia 7s|uruguay 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T12:22:00+00:00,2026-06-05,australia 7s,uruguay 7s,final,final,43,12,Australia 7s,Uruguay 7s,"{""home"": 43, ""away"": 12}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Australia 7s beat Uruguay 7s,Final: uruguay 7s 12 - australia 7s 43,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,a3f8b649b2cbbba0,rugby|2026-06-05|fiji 7s|kenya 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T12:44:00+00:00,2026-06-05,fiji 7s,kenya 7s,final,final,31,12,Fiji 7s,Kenya 7s,"{""home"": 31, ""away"": 12}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Fiji 7s beat Kenya 7s,Final: kenya 7s 12 - fiji 7s 31,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,e4cf59f0be70340c,rugby|2026-06-05|great britain 7s|south africa 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T13:06:00+00:00,2026-06-05,south africa 7s,great britain 7s,final,final,14,19,Great Britain 7s,South Africa 7s,"{""home"": 14, ""away"": 19}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Great Britain 7s beat South Africa 7s,Final: great britain 7s 19 - south africa 7s 14,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,754881681708b3cb,rugby|2026-06-05|france 7s|new zealand 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T13:28:00+00:00,2026-06-05,new zealand 7s,france 7s,final,final,26,21,New Zealand 7s,France 7s,"{""home"": 26, ""away"": 21}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,New Zealand 7s beat France 7s,Final: france 7s 21 - new zealand 7s 26,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,f13619afa0221ba0,rugby|2026-06-05|argentina 7s|germany 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T13:50:00+00:00,2026-06-05,argentina 7s,germany 7s,final,final,35,19,Argentina 7s,Germany 7s,"{""home"": 35, ""away"": 19}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Argentina 7s beat Germany 7s,Final: germany 7s 19 - argentina 7s 35,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,f441f08d869c7deb,rugby|2026-06-05|spain 7s|uruguay 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T17:30:00+00:00,2026-06-05,spain 7s,uruguay 7s,final,final,42,17,Spain 7s,Uruguay 7s,"{""home"": 42, ""away"": 17}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Spain 7s beat Uruguay 7s,Final: uruguay 7s 17 - spain 7s 42,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,a6e78e205a1052ca,rugby|2026-06-05|australia 7s|usa 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T17:52:00+00:00,2026-06-05,australia 7s,usa 7s,final,final,17,19,USA 7s,Australia 7s,"{""home"": 17, ""away"": 19}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,USA 7s beat Australia 7s,Final: usa 7s 19 - australia 7s 17,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,e58579f1af0c13c2,rugby|2026-06-05|fiji 7s|great britain 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T18:14:00+00:00,2026-06-05,fiji 7s,great britain 7s,final,final,26,12,Fiji 7s,Great Britain 7s,"{""home"": 26, ""away"": 12}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Fiji 7s beat Great Britain 7s,Final: great britain 7s 12 - fiji 7s 26,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,59f84ff6bc37966f,rugby|2026-06-05|kenya 7s|south africa 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T18:36:00+00:00,2026-06-05,south africa 7s,kenya 7s,final,final,26,5,South Africa 7s,Kenya 7s,"{""home"": 26, ""away"": 5}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,South Africa 7s beat Kenya 7s,Final: kenya 7s 5 - south africa 7s 26,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,e24d413a02d06e2d,rugby|2026-06-05|germany 7s|new zealand 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T18:58:00+00:00,2026-06-05,new zealand 7s,germany 7s,final,final,33,7,New Zealand 7s,Germany 7s,"{""home"": 33, ""away"": 7}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,New Zealand 7s beat Germany 7s,Final: germany 7s 7 - new zealand 7s 33,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,0c6a7f6a0ebd4d7f,rugby|2026-06-05|argentina 7s|france 7s,api_sports,1,"[""api_sports""]",rugby,Seven's World Series - France,unknown,2026-06-05T19:20:00+00:00,2026-06-05,argentina 7s,france 7s,final,final,14,22,France 7s,Argentina 7s,"{""home"": 14, ""away"": 22}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,France 7s beat Argentina 7s,Final: france 7s 22 - argentina 7s 14,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,d6310c7f6e10a41a,rugby|2026-06-05|pampas xv|penarol,api_sports,1,"[""api_sports""]",rugby,Super Liga Americana,unknown,2026-06-05T20:00:00+00:00,2026-06-05,penarol,pampas xv,final,final,14,47,Pampas XV,Penarol,"{""home"": 14, ""away"": 47}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Pampas XV beat Penarol,Final: pampas xv 47 - penarol 14,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,2135ec946a2ba8fe,rugby|2026-06-05|dogos xv|yacare xv,api_sports,1,"[""api_sports""]",rugby,Super Liga Americana,unknown,2026-06-05T22:00:00+00:00,2026-06-05,dogos xv,yacare xv,final,final,48,20,Dogos XV,Yacare XV,"{""home"": 48, ""away"": 20}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Dogos XV beat Yacare XV,Final: yacare xv 20 - dogos xv 48,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,2a943c417f00af81,rugby|2026-06-05|capibaras|tarucas,api_sports,1,"[""api_sports""]",rugby,Super Liga Americana,unknown,2026-06-06T00:00:00+00:00,2026-06-05,tarucas,capibaras,final,final,42,15,Tarucas,Capibaras,"{""home"": 42, ""away"": 15}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Tarucas beat Capibaras,Final: capibaras 15 - tarucas 42,https://v1.rugby.api-sports.io/games,100
62ec951579c45507,a1bb60532927b4e1,handball|2026-06-05|atl valladolid|barcelona,api_sports,1,"[""api_sports""]",handball,Copa del Rey,unknown,2026-06-05T11:00:00+00:00,2026-06-05,barcelona,atl valladolid,final,final,38,24,Barcelona,Atl. Valladolid,"{""home"": 38, ""away"": 24}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Barcelona beat Atl. Valladolid,Final: atl valladolid 24 - barcelona 38,https://v1.handball.api-sports.io/games,100
